backend,mode,view_index,view_order,sample,time_ms
gsplat_two_pass,forward,85,5,195,7.094272136688232
gsplat_two_pass,forward,102,6,196,8.317952156066895
gsplat_two_pass,forward,119,7,197,5.983232021331787
gsplat_two_pass,forward,5,8,198,8.59340763092041
gsplat_two_pass,forward,22,9,199,5.809152126312256
gsplat_two_pass,forward_backward,0,0,0,26.37107276916504
gsplat_two_pass,forward_backward,17,1,1,23.30009651184082
gsplat_two_pass,forward_backward,34,2,2,28.11187171936035
gsplat_two_pass,forward_backward,51,3,3,22.964223861694336
gsplat_two_pass,forward_backward,68,4,4,22.33344078063965
gsplat_two_pass,forward_backward,85,5,5,26.658815383911133
gsplat_two_pass,forward_backward,102,6,6,29.433855056762695
gsplat_two_pass,forward_backward,119,7,7,22.217727661132812
gsplat_two_pass,forward_backward,5,8,8,30.498815536499023
gsplat_two_pass,forward_backward,22,9,9,21.319679260253906
gsplat_two_pass,forward_backward,0,0,10,26.534912109375
gsplat_two_pass,forward_backward,17,1,11,23.389184951782227
gsplat_two_pass,forward_backward,34,2,12,27.801599502563477
gsplat_two_pass,forward_backward,51,3,13,22.960128784179688
gsplat_two_pass,forward_backward,68,4,14,22.31603240966797
gsplat_two_pass,forward_backward,85,5,15,26.452991485595703
gsplat_two_pass,forward_backward,102,6,16,29.14303970336914
gsplat_two_pass,forward_backward,119,7,17,22.312959671020508
gsplat_two_pass,forward_backward,5,8,18,30.493696212768555
gsplat_two_pass,forward_backward,22,9,19,21.425151824951172
gsplat_two_pass,forward_backward,0,0,20,26.31987190246582
gsplat_two_pass,forward_backward,17,1,21,23.467008590698242
gsplat_two_pass,forward_backward,34,2,22,27.856895446777344
gsplat_two_pass,forward_backward,51,3,23,23.043071746826172
gsplat_two_pass,forward_backward,68,4,24,22.47884750366211
gsplat_two_pass,forward_backward,85,5,25,26.482688903808594
gsplat_two_pass,forward_backward,102,6,26,28.95359992980957
gsplat_two_pass,forward_backward,119,7,27,21.977088928222656
gsplat_two_pass,forward_backward,5,8,28,30.552064895629883
gsplat_two_pass,forward_backward,22,9,29,21.47635269165039
gsplat_two_pass,forward_backward,0,0,30,26.435583114624023
gsplat_two_pass,forward_backward,17,1,31,23.413759231567383
gsplat_two_pass,forward_backward,34,2,32,27.54969596862793
gsplat_two_pass,forward_backward,51,3,33,23.024639129638672
gsplat_two_pass,forward_backward,68,4,34,22.327295303344727
gsplat_two_pass,forward_backward,85,5,35,26.377216339111328
gsplat_two_pass,forward_backward,102,6,36,29.268991470336914
gsplat_two_pass,forward_backward,119,7,37,22.181888580322266
gsplat_two_pass,forward_backward,5,8,38,30.40665626525879
gsplat_two_pass,forward_backward,22,9,39,21.520383834838867
gsplat_two_pass,forward_backward,0,0,40,26.846208572387695
gsplat_two_pass,forward_backward,17,1,41,23.46393585205078
gsplat_two_pass,forward_backward,34,2,42,28.13849639892578
gsplat_two_pass,forward_backward,51,3,43,23.0328311920166
gsplat_two_pass,forward_backward,68,4,44,22.387712478637695
gsplat_two_pass,forward_backward,85,5,45,26.13862419128418
gsplat_two_pass,forward_backward,102,6,46,29.272064208984375
gsplat_two_pass,forward_backward,119,7,47,22.106111526489258
gsplat_two_pass,forward_backward,5,8,48,30.668800354003906
gsplat_two_pass,forward_backward,22,9,49,21.326847076416016
gsplat_two_pass,forward_backward,0,0,50,26.101760864257812
gsplat_two_pass,forward_backward,17,1,51,23.26323127746582
gsplat_two_pass,forward_backward,34,2,52,27.998207092285156
gsplat_two_pass,forward_backward,51,3,53,22.990848541259766
gsplat_two_pass,forward_backward,68,4,54,22.411264419555664
gsplat_two_pass,forward_backward,85,5,55,26.214399337768555
gsplat_two_pass,forward_backward,102,6,56,29.17990493774414
gsplat_two_pass,forward_backward,119,7,57,22.238208770751953
gsplat_two_pass,forward_backward,5,8,58,30.616575241088867
gsplat_two_pass,forward_backward,22,9,59,21.435392379760742
gsplat_two_pass,forward_backward,0,0,60,26.593280792236328
gsplat_two_pass,forward_backward,17,1,61,23.394304275512695
gsplat_two_pass,forward_backward,34,2,62,27.56710433959961
gsplat_two_pass,forward_backward,51,3,63,22.831104278564453
gsplat_two_pass,forward_backward,68,4,64,22.553600311279297
gsplat_two_pass,forward_backward,85,5,65,26.455039978027344
gsplat_two_pass,forward_backward,102,6,66,29.282304763793945
gsplat_two_pass,forward_backward,119,7,67,22.09587287902832
gsplat_two_pass,forward_backward,5,8,68,30.332927703857422
gsplat_two_pass,forward_backward,22,9,69,21.401599884033203
gsplat_two_pass,forward_backward,0,0,70,26.53900718688965
gsplat_two_pass,forward_backward,17,1,71,23.67692756652832
gsplat_two_pass,forward_backward,34,2,72,27.809791564941406
gsplat_two_pass,forward_backward,51,3,73,23.06048011779785
gsplat_two_pass,forward_backward,68,4,74,22.387712478637695
gsplat_two_pass,forward_backward,85,5,75,26.214399337768555
gsplat_two_pass,forward_backward,102,6,76,29.19526481628418
gsplat_two_pass,forward_backward,119,7,77,22.014976501464844
gsplat_two_pass,forward_backward,5,8,78,30.654464721679688
gsplat_two_pass,forward_backward,22,9,79,21.536767959594727
gsplat_two_pass,forward_backward,0,0,80,26.429439544677734
gsplat_two_pass,forward_backward,17,1,81,23.2673282623291
gsplat_two_pass,forward_backward,34,2,82,27.413503646850586
gsplat_two_pass,forward_backward,51,3,83,23.261184692382812
gsplat_two_pass,forward_backward,68,4,84,22.593536376953125
gsplat_two_pass,forward_backward,85,5,85,26.417152404785156
gsplat_two_pass,forward_backward,102,6,86,28.923904418945312
gsplat_two_pass,forward_backward,119,7,87,22.05388832092285
gsplat_two_pass,forward_backward,5,8,88,30.56025505065918
gsplat_two_pass,forward_backward,22,9,89,21.48044776916504
gsplat_two_pass,forward_backward,0,0,90,26.578943252563477
gsplat_two_pass,forward_backward,17,1,91,23.68000030517578
gsplat_two_pass,forward_backward,34,2,92,27.297792434692383
gsplat_two_pass,forward_backward,51,3,93,23.12601661682129
gsplat_two_pass,forward_backward,68,4,94,22.374399185180664
gsplat_two_pass,forward_backward,85,5,95,26.608640670776367
gsplat_two_pass,forward_backward,102,6,96,29.21164894104004
gsplat_two_pass,forward_backward,119,7,97,22.10406494140625
gsplat_two_pass,forward_backward,5,8,98,30.678016662597656
gsplat_two_pass,forward_backward,22,9,99,21.62892723083496
gsplat_two_pass,forward_backward,0,0,100,26.701824188232422
gsplat_two_pass,forward_backward,17,1,101,23.354368209838867
gsplat_two_pass,forward_backward,34,2,102,27.651071548461914
gsplat_two_pass,forward_backward,51,3,103,23.141376495361328
gsplat_two_pass,forward_backward,68,4,104,22.370304107666016
gsplat_two_pass,forward_backward,85,5,105,26.394624710083008
gsplat_two_pass,forward_backward,102,6,106,29.027328491210938
gsplat_two_pass,forward_backward,119,7,107,22.29145622253418
gsplat_two_pass,forward_backward,5,8,108,30.53670310974121
gsplat_two_pass,forward_backward,22,9,109,21.375999450683594
gsplat_two_pass,forward_backward,0,0,110,26.37926483154297
gsplat_two_pass,forward_backward,17,1,111,23.47212791442871
gsplat_two_pass,forward_backward,34,2,112,27.699199676513672
gsplat_two_pass,forward_backward,51,3,113,22.974464416503906
gsplat_two_pass,forward_backward,68,4,114,22.336511611938477
gsplat_two_pass,forward_backward,85,5,115,26.426368713378906
gsplat_two_pass,forward_backward,102,6,116,28.90239906311035
gsplat_two_pass,forward_backward,119,7,117,22.09996795654297
gsplat_two_pass,forward_backward,5,8,118,30.702592849731445
gsplat_two_pass,forward_backward,22,9,119,21.4149112701416
gsplat_two_pass,forward_backward,0,0,120,26.494976043701172
gsplat_two_pass,forward_backward,17,1,121,23.235584259033203
gsplat_two_pass,forward_backward,34,2,122,27.74118423461914
gsplat_two_pass,forward_backward,51,3,123,23.152639389038086
gsplat_two_pass,forward_backward,68,4,124,22.28940773010254
gsplat_two_pass,forward_backward,85,5,125,26.211328506469727
gsplat_two_pass,forward_backward,102,6,126,29.35193634033203
gsplat_two_pass,forward_backward,119,7,127,22.24947166442871
gsplat_two_pass,forward_backward,5,8,128,30.294015884399414
gsplat_two_pass,forward_backward,22,9,129,21.246976852416992
gsplat_two_pass,forward_backward,0,0,130,26.582015991210938
gsplat_two_pass,forward_backward,17,1,131,23.216127395629883
gsplat_two_pass,forward_backward,34,2,132,27.94803237915039
gsplat_two_pass,forward_backward,51,3,133,23.402496337890625
gsplat_two_pass,forward_backward,68,4,134,22.245376586914062
gsplat_two_pass,forward_backward,85,5,135,26.235904693603516
gsplat_two_pass,forward_backward,102,6,136,29.660160064697266
gsplat_two_pass,forward_backward,119,7,137,22.24844741821289
gsplat_two_pass,forward_backward,5,8,138,30.62169647216797
gsplat_two_pass,forward_backward,22,9,139,21.332992553710938
gsplat_two_pass,forward_backward,0,0,140,26.12735939025879
gsplat_two_pass,forward_backward,17,1,141,23.561216354370117
gsplat_two_pass,forward_backward,34,2,142,27.820032119750977
gsplat_two_pass,forward_backward,51,3,143,22.938623428344727
gsplat_two_pass,forward_backward,68,4,144,22.25049591064453
gsplat_two_pass,forward_backward,85,5,145,26.196992874145508
gsplat_two_pass,forward_backward,102,6,146,29.317119598388672
gsplat_two_pass,forward_backward,119,7,147,22.219776153564453
gsplat_two_pass,forward_backward,5,8,148,30.443519592285156
gsplat_two_pass,forward_backward,22,9,149,21.404672622680664
gsplat_two_pass,forward_backward,0,0,150,26.417152404785156
gsplat_two_pass,forward_backward,17,1,151,23.30009651184082
gsplat_two_pass,forward_backward,34,2,152,27.719680786132812
gsplat_two_pass,forward_backward,51,3,153,22.915071487426758
gsplat_two_pass,forward_backward,68,4,154,22.322175979614258
gsplat_two_pass,forward_backward,85,5,155,26.51852798461914
gsplat_two_pass,forward_backward,102,6,156,29.14918327331543
gsplat_two_pass,forward_backward,119,7,157,22.11840057373047
gsplat_two_pass,forward_backward,5,8,158,30.948352813720703
gsplat_two_pass,forward_backward,22,9,159,21.384191513061523
gsplat_two_pass,forward_backward,0,0,160,26.406911849975586
gsplat_two_pass,forward_backward,17,1,161,23.336959838867188
gsplat_two_pass,forward_backward,34,2,162,27.49951934814453
gsplat_two_pass,forward_backward,51,3,163,23.08198356628418
gsplat_two_pass,forward_backward,68,4,164,22.450176239013672
gsplat_two_pass,forward_backward,85,5,165,26.023935317993164
gsplat_two_pass,forward_backward,102,6,166,29.055999755859375
gsplat_two_pass,forward_backward,119,7,167,22.0897274017334
gsplat_two_pass,forward_backward,5,8,168,30.61555290222168
gsplat_two_pass,forward_backward,22,9,169,21.331968307495117
gsplat_two_pass,forward_backward,0,0,170,26.3055362701416
gsplat_two_pass,forward_backward,17,1,171,23.383039474487305
gsplat_two_pass,forward_backward,34,2,172,27.817983627319336
gsplat_two_pass,forward_backward,51,3,173,23.10655975341797
gsplat_two_pass,forward_backward,68,4,174,22.408191680908203
gsplat_two_pass,forward_backward,85,5,175,26.269695281982422
gsplat_two_pass,forward_backward,102,6,176,29.12460708618164
gsplat_two_pass,forward_backward,119,7,177,22.219776153564453
gsplat_two_pass,forward_backward,5,8,178,30.245887756347656
gsplat_two_pass,forward_backward,22,9,179,21.45792007446289
gsplat_two_pass,forward_backward,0,0,180,26.72127914428711
gsplat_two_pass,forward_backward,17,1,181,23.2488956451416
gsplat_two_pass,forward_backward,34,2,182,27.594751358032227
gsplat_two_pass,forward_backward,51,3,183,22.979583740234375
gsplat_two_pass,forward_backward,68,4,184,22.46246337890625
gsplat_two_pass,forward_backward,85,5,185,26.340351104736328
gsplat_two_pass,forward_backward,102,6,186,29.240320205688477
gsplat_two_pass,forward_backward,119,7,187,22.322175979614258
gsplat_two_pass,forward_backward,5,8,188,30.81318473815918
gsplat_two_pass,forward_backward,22,9,189,21.45689582824707
gsplat_two_pass,forward_backward,0,0,190,26.788864135742188
gsplat_two_pass,forward_backward,17,1,191,23.66054344177246
gsplat_two_pass,forward_backward,34,2,192,27.886592864990234
gsplat_two_pass,forward_backward,51,3,193,23.09734344482422
gsplat_two_pass,forward_backward,68,4,194,22.31603240966797
gsplat_two_pass,forward_backward,85,5,195,26.56768035888672
gsplat_two_pass,forward_backward,102,6,196,28.903423309326172
gsplat_two_pass,forward_backward,119,7,197,22.021120071411133
gsplat_two_pass,forward_backward,5,8,198,30.59097671508789
gsplat_two_pass,forward_backward,22,9,199,21.354496002197266
gsplat_native19,forward,0,0,0,5.7139201164245605
gsplat_native19,forward,17,1,1,5.133312225341797
gsplat_native19,forward,34,2,2,5.854207992553711
gsplat_native19,forward,51,3,3,5.0575361251831055
gsplat_native19,forward,68,4,4,4.966400146484375
gsplat_native19,forward,85,5,5,5.5654401779174805
gsplat_native19,forward,102,6,6,6.108160018920898
gsplat_native19,forward,119,7,7,5.0186238288879395
gsplat_native19,forward,5,8,8,6.345727920532227
gsplat_native19,forward,22,9,9,4.808703899383545
gsplat_native19,forward,0,0,10,5.7047038078308105
gsplat_native19,forward,17,1,11,5.195775985717773
gsplat_native19,forward,34,2,12,6.01907205581665
gsplat_native19,forward,51,3,13,5.05241584777832
gsplat_native19,forward,68,4,14,4.996096134185791
gsplat_native19,forward,85,5,15,5.602303981781006
gsplat_native19,forward,102,6,16,6.1030402183532715
gsplat_native19,forward,119,7,17,4.901887893676758
gsplat_native19,forward,5,8,18,6.414336204528809
gsplat_native19,forward,22,9,19,4.775936126708984
gsplat_native19,forward,0,0,20,5.649407863616943
gsplat_native19,forward,17,1,21,5.1169281005859375
gsplat_native19,forward,34,2,22,5.942272186279297
gsplat_native19,forward,51,3,23,5.070847988128662
gsplat_native19,forward,68,4,24,4.9991679191589355
gsplat_native19,forward,85,5,25,5.578752040863037
gsplat_native19,forward,102,6,26,6.1624321937561035
gsplat_native19,forward,119,7,27,4.926464080810547
gsplat_native19,forward,5,8,28,6.338560104370117
gsplat_native19,forward,22,9,29,4.810751914978027
gsplat_native19,forward,0,0,30,5.725183963775635
gsplat_native19,forward,17,1,31,5.144576072692871
gsplat_native19,forward,34,2,32,5.91871976852417
gsplat_native19,forward,51,3,33,5.064703941345215
gsplat_native19,forward,68,4,34,4.995071887969971
gsplat_native19,forward,85,5,35,5.511168003082275
gsplat_native19,forward,102,6,36,6.089727878570557
gsplat_native19,forward,119,7,37,4.96127986907959
gsplat_native19,forward,5,8,38,6.33241605758667
gsplat_native19,forward,22,9,39,4.8158721923828125
gsplat_native19,forward,0,0,40,5.617663860321045
gsplat_native19,forward,17,1,41,5.091328144073486
gsplat_native19,forward,34,2,42,5.944320201873779
gsplat_native19,forward,51,3,43,5.083136081695557
gsplat_native19,forward,68,4,44,5.016575813293457
gsplat_native19,forward,85,5,45,5.586944103240967
gsplat_native19,forward,102,6,46,6.104063987731934
gsplat_native19,forward,119,7,47,4.868095874786377
gsplat_native19,forward,5,8,48,6.378496170043945
gsplat_native19,forward,22,9,49,4.807680130004883
gsplat_native19,forward,0,0,50,5.627903938293457
gsplat_native19,forward,17,1,51,5.108736038208008
gsplat_native19,forward,34,2,52,5.879807949066162
gsplat_native19,forward,51,3,53,5.06982421875
gsplat_native19,forward,68,4,54,5.0032639503479
gsplat_native19,forward,85,5,55,5.8664960861206055
gsplat_native19,forward,102,6,56,6.2863359451293945
gsplat_native19,forward,119,7,57,4.938752174377441
gsplat_native19,forward,5,8,58,6.486015796661377
gsplat_native19,forward,22,9,59,4.989952087402344
gsplat_native19,forward,0,0,60,5.60537576675415
gsplat_native19,forward,17,1,61,5.282815933227539
gsplat_native19,forward,34,2,62,5.846015930175781
gsplat_native19,forward,51,3,63,5.062655925750732
gsplat_native19,forward,68,4,64,4.980735778808594
gsplat_native19,forward,85,5,65,5.547008037567139
gsplat_native19,forward,102,6,66,6.1972479820251465
gsplat_native19,forward,119,7,67,4.919295787811279
gsplat_native19,forward,5,8,68,6.38259220123291
gsplat_native19,forward,22,9,69,4.790272235870361
gsplat_native19,forward,0,0,70,5.803008079528809
gsplat_native19,forward,17,1,71,5.101568222045898
gsplat_native19,forward,34,2,72,5.874688148498535
gsplat_native19,forward,51,3,73,5.076992034912109
gsplat_native19,forward,68,4,74,5.0186238288879395
gsplat_native19,forward,85,5,75,5.583871841430664
gsplat_native19,forward,102,6,76,6.149119853973389
gsplat_native19,forward,119,7,77,4.982783794403076
gsplat_native19,forward,5,8,78,6.317056179046631
gsplat_native19,forward,22,9,79,4.80460786819458
gsplat_native19,forward,0,0,80,5.609471797943115
gsplat_native19,forward,17,1,81,5.104640007019043
gsplat_native19,forward,34,2,82,5.91974401473999
gsplat_native19,forward,51,3,83,5.065728187561035
gsplat_native19,forward,68,4,84,4.968448162078857
gsplat_native19,forward,85,5,85,5.568511962890625
gsplat_native19,forward,102,6,86,6.194176197052002
gsplat_native19,forward,119,7,87,4.931583881378174
gsplat_native19,forward,5,8,88,6.308864116668701
gsplat_native19,forward,22,9,89,4.80460786819458
gsplat_native19,forward,0,0,90,5.724160194396973
gsplat_native19,forward,17,1,91,5.157887935638428
gsplat_native19,forward,34,2,92,5.889023780822754
gsplat_native19,forward,51,3,93,5.082111835479736
gsplat_native19,forward,68,4,94,4.992000102996826
gsplat_native19,forward,85,5,95,5.642240047454834
gsplat_native19,forward,102,6,96,6.120448112487793
gsplat_native19,forward,119,7,97,4.940800189971924
gsplat_native19,forward,5,8,98,6.368256092071533
gsplat_native19,forward,22,9,99,4.837376117706299
gsplat_native19,forward,0,0,100,5.660672187805176
gsplat_native19,forward,17,1,101,5.132287979125977
gsplat_native19,forward,34,2,102,5.9402241706848145
gsplat_native19,forward,51,3,103,5.166079998016357
gsplat_native19,forward,68,4,104,4.973567962646484
gsplat_native19,forward,85,5,105,5.609471797943115
gsplat_native19,forward,102,6,106,6.181888103485107
gsplat_native19,forward,119,7,107,4.947968006134033
gsplat_native19,forward,5,8,108,6.388735771179199
gsplat_native19,forward,22,9,109,4.785151958465576
gsplat_native19,forward,0,0,110,5.597184181213379
gsplat_native19,forward,17,1,111,5.141503810882568
gsplat_native19,forward,34,2,112,5.87059211730957
gsplat_native19,forward,51,3,113,5.082111835479736
gsplat_native19,forward,68,4,114,4.966400146484375
gsplat_native19,forward,85,5,115,5.596159934997559
gsplat_native19,forward,102,6,116,6.129663944244385
gsplat_native19,forward,119,7,117,4.947968006134033
gsplat_native19,forward,5,8,118,6.647808074951172
gsplat_native19,forward,22,9,119,4.830207824707031
gsplat_native19,forward,0,0,120,5.8081278800964355
gsplat_native19,forward,17,1,121,5.441535949707031
gsplat_native19,forward,34,2,122,6.042623996734619
gsplat_native19,forward,51,3,123,5.381120204925537
gsplat_native19,forward,68,4,124,5.327871799468994
gsplat_native19,forward,85,5,125,5.774335861206055
gsplat_native19,forward,102,6,126,6.27507209777832
gsplat_native19,forward,119,7,127,4.960256099700928
gsplat_native19,forward,5,8,128,6.429696083068848
gsplat_native19,forward,22,9,129,4.852735996246338
gsplat_native19,forward,0,0,130,5.7292799949646
gsplat_native19,forward,17,1,131,5.111807823181152
gsplat_native19,forward,34,2,132,5.8572797775268555
gsplat_native19,forward,51,3,133,5.017600059509277
gsplat_native19,forward,68,4,134,5.002240180969238
gsplat_native19,forward,85,5,135,5.536767959594727
gsplat_native19,forward,102,6,136,6.160384178161621
gsplat_native19,forward,119,7,137,4.976640224456787
gsplat_native19,forward,5,8,138,6.356991767883301
gsplat_native19,forward,22,9,139,4.779007911682129
gsplat_native19,forward,0,0,140,5.626880168914795
gsplat_native19,forward,17,1,141,5.145599842071533
gsplat_native19,forward,34,2,142,5.905407905578613
gsplat_native19,forward,51,3,143,5.105663776397705
gsplat_native19,forward,68,4,144,4.928512096405029
gsplat_native19,forward,85,5,145,5.553152084350586
gsplat_native19,forward,102,6,146,6.136832237243652
gsplat_native19,forward,119,7,147,4.943871974945068
gsplat_native19,forward,5,8,148,6.518784046173096
gsplat_native19,forward,22,9,149,4.857855796813965
gsplat_native19,forward,0,0,150,5.6248321533203125
gsplat_native19,forward,17,1,151,5.1517438888549805
gsplat_native19,forward,34,2,152,5.900288105010986
gsplat_native19,forward,51,3,153,5.028863906860352
gsplat_native19,forward,68,4,154,4.992000102996826
gsplat_native19,forward,85,5,155,5.627903938293457
gsplat_native19,forward,102,6,156,6.163455963134766
gsplat_native19,forward,119,7,157,4.943871974945068
gsplat_native19,forward,5,8,158,6.462463855743408
gsplat_native19,forward,22,9,159,4.816895961761475
gsplat_native19,forward,0,0,160,5.67091178894043
gsplat_native19,forward,17,1,161,5.114880084991455
gsplat_native19,forward,34,2,162,5.87775993347168
gsplat_native19,forward,51,3,163,5.094399929046631
gsplat_native19,forward,68,4,164,4.9694719314575195
gsplat_native19,forward,85,5,165,5.5357441902160645
gsplat_native19,forward,102,6,166,6.176767826080322
gsplat_native19,forward,119,7,167,4.901887893676758
gsplat_native19,forward,5,8,168,6.426623821258545
gsplat_native19,forward,22,9,169,4.819968223571777
gsplat_native19,forward,0,0,170,5.6596479415893555
gsplat_native19,forward,17,1,171,5.093376159667969
gsplat_native19,forward,34,2,172,5.975039958953857
gsplat_native19,forward,51,3,173,5.103616237640381
gsplat_native19,forward,68,4,174,4.9991679191589355
gsplat_native19,forward,85,5,175,5.642240047454834
gsplat_native19,forward,102,6,176,6.201344013214111
gsplat_native19,forward,119,7,177,4.927487850189209
gsplat_native19,forward,5,8,178,6.372352123260498
gsplat_native19,forward,22,9,179,4.835328102111816
gsplat_native19,forward,0,0,180,5.7047038078308105
gsplat_native19,forward,17,1,181,5.105663776397705
gsplat_native19,forward,34,2,182,5.895167827606201
gsplat_native19,forward,51,3,183,5.053440093994141
gsplat_native19,forward,68,4,184,4.987904071807861
gsplat_native19,forward,85,5,185,5.641215801239014
gsplat_native19,forward,102,6,186,6.1091837882995605
gsplat_native19,forward,119,7,187,4.933631896972656
gsplat_native19,forward,5,8,188,6.3651838302612305
gsplat_native19,forward,22,9,189,4.777984142303467
gsplat_native19,forward,0,0,190,5.62278413772583
gsplat_native19,forward,17,1,191,5.147647857666016
gsplat_native19,forward,34,2,192,5.87775993347168
gsplat_native19,forward,51,3,193,5.090303897857666
gsplat_native19,forward,68,4,194,4.995071887969971
gsplat_native19,forward,85,5,195,5.541888236999512
gsplat_native19,forward,102,6,196,6.269951820373535
gsplat_native19,forward,119,7,197,4.934656143188477
gsplat_native19,forward,5,8,198,6.351871967315674
gsplat_native19,forward,22,9,199,4.8158721923828125
gsplat_native19,forward_backward,0,0,0,18.02444839477539
gsplat_native19,forward_backward,17,1,1,15.70406436920166
gsplat_native19,forward_backward,34,2,2,18.44633674621582
gsplat_native19,forward_backward,51,3,3,15.619071960449219
gsplat_native19,forward_backward,68,4,4,14.809087753295898
gsplat_native19,forward_backward,85,5,5,18.145280838012695
gsplat_native19,forward_backward,102,6,6,19.44473648071289
gsplat_native19,forward_backward,119,7,7,15.062015533447266
gsplat_native19,forward_backward,5,8,8,20.032512664794922
gsplat_native19,forward_backward,22,9,9,14.514176368713379
gsplat_native19,forward_backward,0,0,10,18.01932716369629
gsplat_native19,forward_backward,17,1,11,15.708160400390625
gsplat_native19,forward_backward,34,2,12,17.916927337646484
gsplat_native19,forward_backward,51,3,13,15.60371208190918
gsplat_native19,forward_backward,68,4,14,14.873600006103516
gsplat_native19,forward_backward,85,5,15,17.80633544921875
gsplat_native19,forward_backward,102,6,16,18.915327072143555
gsplat_native19,forward_backward,119,7,17,15.06713581085205
gsplat_native19,forward_backward,5,8,18,20.157440185546875
gsplat_native19,forward_backward,22,9,19,14.674943923950195
gsplat_native19,forward_backward,0,0,20,17.513471603393555
gsplat_native19,forward_backward,17,1,21,15.89145565032959
gsplat_native19,forward_backward,34,2,22,18.481151580810547
gsplat_native19,forward_backward,51,3,23,15.896575927734375
gsplat_native19,forward_backward,68,4,24,14.897151947021484
gsplat_native19,forward_backward,85,5,25,17.87494468688965
gsplat_native19,forward_backward,102,6,26,19.47443199157715
gsplat_native19,forward_backward,119,7,27,14.915583610534668
gsplat_native19,forward_backward,5,8,28,19.996671676635742
gsplat_native19,forward_backward,22,9,29,14.590975761413574
gsplat_native19,forward_backward,0,0,30,17.666048049926758
gsplat_native19,forward_backward,17,1,31,15.828991889953613
gsplat_native19,forward_backward,34,2,32,18.259967803955078
gsplat_native19,forward_backward,51,3,33,15.745023727416992
gsplat_native19,forward_backward,68,4,34,14.846976280212402
gsplat_native19,forward_backward,85,5,35,17.82784080505371
gsplat_native19,forward_backward,102,6,36,19.08019256591797
gsplat_native19,forward_backward,119,7,37,15.006719589233398
gsplat_native19,forward_backward,5,8,38,20.379648208618164
gsplat_native19,forward_backward,22,9,39,14.531583786010742
gsplat_native19,forward_backward,0,0,40,17.490943908691406
gsplat_native19,forward_backward,17,1,41,15.770624160766602
gsplat_native19,forward_backward,34,2,42,18.128896713256836
gsplat_native19,forward_backward,51,3,43,15.40505599975586
gsplat_native19,forward_backward,68,4,44,14.742527961730957
gsplat_native19,forward_backward,85,5,45,18.01523208618164
gsplat_native19,forward_backward,102,6,46,19.45907211303711
gsplat_native19,forward_backward,119,7,47,14.948351860046387
gsplat_native19,forward_backward,5,8,48,20.03558349609375
gsplat_native19,forward_backward,22,9,49,14.534655570983887
gsplat_native19,forward_backward,0,0,50,17.674240112304688
gsplat_native19,forward_backward,17,1,51,15.739904403686523
gsplat_native19,forward_backward,34,2,52,18.40025520324707
gsplat_native19,forward_backward,51,3,53,15.601663589477539
gsplat_native19,forward_backward,68,4,54,14.801919937133789
gsplat_native19,forward_backward,85,5,55,18.051071166992188
gsplat_native19,forward_backward,102,6,56,19.200000762939453
gsplat_native19,forward_backward,119,7,57,14.973952293395996
gsplat_native19,forward_backward,5,8,58,20.359167098999023
gsplat_native19,forward_backward,22,9,59,14.58995246887207
gsplat_native19,forward_backward,0,0,60,17.731584548950195
gsplat_native19,forward_backward,17,1,61,15.574015617370605
gsplat_native19,forward_backward,34,2,62,18.256895065307617
gsplat_native19,forward_backward,51,3,63,15.436800003051758
gsplat_native19,forward_backward,68,4,64,14.861311912536621
gsplat_native19,forward_backward,85,5,65,17.786880493164062
gsplat_native19,forward_backward,102,6,66,19.2040958404541
gsplat_native19,forward_backward,119,7,67,15.017984390258789
gsplat_native19,forward_backward,5,8,68,20.005887985229492
gsplat_native19,forward_backward,22,9,69,14.485504150390625
gsplat_native19,forward_backward,0,0,70,17.863679885864258
gsplat_native19,forward_backward,17,1,71,15.626239776611328
gsplat_native19,forward_backward,34,2,72,18.160640716552734
gsplat_native19,forward_backward,51,3,73,15.624192237854004
gsplat_native19,forward_backward,68,4,74,14.790656089782715
gsplat_native19,forward_backward,85,5,75,17.755136489868164
gsplat_native19,forward_backward,102,6,76,19.009536743164062
gsplat_native19,forward_backward,119,7,77,14.997504234313965
gsplat_native19,forward_backward,5,8,78,20.325376510620117
gsplat_native19,forward_backward,22,9,79,14.533632278442383
gsplat_native19,forward_backward,0,0,80,17.8155517578125
gsplat_native19,forward_backward,17,1,81,15.80134391784668
gsplat_native19,forward_backward,34,2,82,18.22515106201172
gsplat_native19,forward_backward,51,3,83,15.628288269042969
gsplat_native19,forward_backward,68,4,84,14.788607597351074
gsplat_native19,forward_backward,85,5,85,17.779712677001953
gsplat_native19,forward_backward,102,6,86,19.160064697265625
gsplat_native19,forward_backward,119,7,87,15.201279640197754
gsplat_native19,forward_backward,5,8,88,20.159488677978516
gsplat_native19,forward_backward,22,9,89,14.458880424499512
gsplat_native19,forward_backward,0,0,90,17.508352279663086
gsplat_native19,forward_backward,17,1,91,15.80134391784668
gsplat_native19,forward_backward,34,2,92,18.559999465942383
gsplat_native19,forward_backward,51,3,93,15.40608024597168
gsplat_native19,forward_backward,68,4,94,14.911487579345703
gsplat_native19,forward_backward,85,5,95,17.83500862121582
gsplat_native19,forward_backward,102,6,96,19.552255630493164
gsplat_native19,forward_backward,119,7,97,14.889984130859375
gsplat_native19,forward_backward,5,8,98,20.090879440307617
gsplat_native19,forward_backward,22,9,99,14.475263595581055
